model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,04,reserve,2085,232.427,4.16
CBM,04,reserve,2086,233.322,4.176
CBM,04,reserve,2087,234.2,4.192
CBM,04,reserve,2088,235.06,4.208
CBM,04,reserve,2089,235.902,4.223
CBM,04,reserve,2090,236.726,4.237
CBM,04,reserve,2091,237.533,4.252
CBM,04,reserve,2092,238.322,4.266
CBM,04,reserve,2093,239.093,4.28
CBM,04,reserve,2094,239.846,4.293
CBM,04,reserve,2095,240.585,4.306
CBM,04,reserve,2096,241.311,4.319
CBM,04,reserve,2097,242.022,4.332
CBM,04,reserve,2098,242.719,4.345
CBM,04,reserve,2099,243.402,4.357
CBM,04,reserve,2100,244.071,4.369
CBM,05,reserve,2025,464.86,4.835
CBM,05,reserve,2026,476.895,4.96
CBM,05,reserve,2027,488.906,5.085
CBM,05,reserve,2028,500.893,5.209
CBM,05,reserve,2029,512.857,5.334
CBM,05,reserve,2030,524.798,5.458
CBM,05,reserve,2031,536.718,5.582
CBM,05,reserve,2032,548.617,5.706
CBM,05,reserve,2033,560.496,5.829
CBM,05,reserve,2034,572.356,5.952
CBM,05,reserve,2035,584.14,6.075
CBM,05,reserve,2036,595.85,6.197
CBM,05,reserve,2037,607.488,6.318
CBM,05,reserve,2038,619.053,6.438
CBM,05,reserve,2039,630.548,6.558
CBM,05,reserve,2040,641.974,6.677
CBM,05,reserve,2041,653.33,6.795
CBM,05,reserve,2042,664.619,6.912
CBM,05,reserve,2043,675.841,7.029
CBM,05,reserve,2044,686.997,7.145
CBM,05,reserve,2045,698.055,7.26
CBM,05,reserve,2046,709.016,7.374
CBM,05,reserve,2047,719.881,7.487
CBM,05,reserve,2048,730.651,7.599
CBM,05,reserve,2049,741.327,7.71
CBM,05,reserve,2050,751.911,7.82
CBM,05,reserve,2051,762.402,7.929
CBM,05,reserve,2052,772.801,8.037
CBM,05,reserve,2053,783.111,8.144
CBM,05,reserve,2054,793.33,8.251
CBM,05,reserve,2055,803.445,8.356
CBM,05,reserve,2056,813.455,8.46
CBM,05,reserve,2057,823.361,8.563
CBM,05,reserve,2058,833.165,8.665
CBM,05,reserve,2059,842.868,8.766
CBM,05,reserve,2060,852.468,8.866
CBM,05,reserve,2061,861.969,8.964
CBM,05,reserve,2062,871.369,9.062
CBM,05,reserve,2063,880.671,9.159
CBM,05,reserve,2064,889.873,9.255
CBM,05,reserve,2065,898.971,9.349
CBM,05,reserve,2066,907.964,9.443
CBM,05,reserve,2067,916.854,9.535
CBM,05,reserve,2068,925.639,9.627
CBM,05,reserve,2069,934.322,9.717
CBM,05,reserve,2070,942.903,9.806
CBM,05,reserve,2071,951.382,9.894
CBM,05,reserve,2072,959.76,9.982
CBM,05,reserve,2073,968.037,10.068
CBM,05,reserve,2074,976.214,10.153
CBM,05,reserve,2075,984.292,10.237
CBM,05,reserve,2076,992.27,10.32
CBM,05,reserve,2077,1000.149,10.402
CBM,05,reserve,2078,1007.929,10.482
CBM,05,reserve,2079,1015.612,10.562
CBM,05,reserve,2080,1023.197,10.641
CBM,05,reserve,2081,1030.685,10.719
CBM,05,reserve,2082,1038.076,10.796
CBM,05,reserve,2083,1045.37,10.872
CBM,05,reserve,2084,1052.569,10.947
CBM,05,reserve,2085,1059.674,11.021
CBM,05,reserve,2086,1066.687,11.094
CBM,05,reserve,2087,1073.607,11.166
CBM,05,reserve,2088,1080.435,11.237
CBM,05,reserve,2089,1087.172,11.307
CBM,05,reserve,2090,1093.817,11.376
CBM,05,reserve,2091,1100.37,11.444
CBM,05,reserve,2092,1106.833,11.511
CBM,05,reserve,2093,1113.205,11.577
CBM,05,reserve,2094,1119.487,11.643
CBM,05,reserve,2095,1125.686,11.707
CBM,05,reserve,2096,1131.8,11.771
CBM,05,reserve,2097,1137.832,11.833
CBM,05,reserve,2098,1143.78,11.895
CBM,05,reserve,2099,1149.645,11.956
CBM,05,reserve,2100,1155.428,12.016
CBM,06,reserve,2025,1002.65,12.032
CBM,06,reserve,2026,1013.801,12.166
CBM,06,reserve,2027,1024.886,12.299
CBM,06,reserve,2028,1035.901,12.431
CBM,06,reserve,2029,1046.844,12.562
CBM,06,reserve,2030,1057.711,12.693
CBM,06,reserve,2031,1068.5,12.822
CBM,06,reserve,2032,1079.208,12.951
CBM,06,reserve,2033,1089.834,13.078
CBM,06,reserve,2034,1100.376,13.205
CBM,06,reserve,2035,1110.801,13.33
CBM,06,reserve,2036,1121.109,13.453
CBM,06,reserve,2037,1131.298,13.576
CBM,06,reserve,2038,1141.367,13.696
CBM,06,reserve,2039,1151.314,13.816
CBM,06,reserve,2040,1161.139,13.934
CBM,06,reserve,2041,1170.841,14.05
CBM,06,reserve,2042,1180.418,14.165
CBM,06,reserve,2043,1189.87,14.278
CBM,06,reserve,2044,1199.196,14.39
CBM,06,reserve,2045,1208.39,14.501
CBM,06,reserve,2046,1217.452,14.609
CBM,06,reserve,2047,1226.382,14.717
CBM,06,reserve,2048,1235.178,14.822
CBM,06,reserve,2049,1243.841,14.926
CBM,06,reserve,2050,1252.369,15.028
CBM,06,reserve,2051,1260.764,15.129
CBM,06,reserve,2052,1269.023,15.228
CBM,06,reserve,2053,1277.147,15.326
CBM,06,reserve,2054,1285.135,15.422
CBM,06,reserve,2055,1293.022,15.516
CBM,06,reserve,2056,1300.809,15.61
CBM,06,reserve,2057,1308.493,15.702
CBM,06,reserve,2058,1316.077,15.793
CBM,06,reserve,2059,1323.558,15.883
CBM,06,reserve,2060,1330.938,15.971
CBM,06,reserve,2061,1338.215,16.059
CBM,06,reserve,2062,1345.39,16.145
CBM,06,reserve,2063,1352.463,16.23
CBM,06,reserve,2064,1359.433,16.313
CBM,06,reserve,2065,1366.301,16.396
CBM,06,reserve,2066,1373.066,16.477
CBM,06,reserve,2067,1379.728,16.557
CBM,06,reserve,2068,1386.288,16.635
CBM,06,reserve,2069,1392.745,16.713
CBM,06,reserve,2070,1399.099,16.789
CBM,06,reserve,2071,1405.351,16.864
CBM,06,reserve,2072,1411.499,16.938
CBM,06,reserve,2073,1417.544,17.011
CBM,06,reserve,2074,1423.486,17.082
CBM,06,reserve,2075,1429.345,17.152
CBM,06,reserve,2076,1435.122,17.221
CBM,06,reserve,2077,1440.816,17.29
CBM,06,reserve,2078,1446.428,17.357
CBM,06,reserve,2079,1451.958,17.423
CBM,06,reserve,2080,1457.404,17.489
CBM,06,reserve,2081,1462.768,17.553
CBM,06,reserve,2082,1468.05,17.617
CBM,06,reserve,2083,1473.248,17.679
CBM,06,reserve,2084,1478.364,17.74
CBM,06,reserve,2085,1483.382,17.801
CBM,06,reserve,2086,1488.302,17.86
CBM,06,reserve,2087,1493.124,17.917
CBM,06,reserve,2088,1497.848,17.974
CBM,06,reserve,2089,1502.473,18.03
CBM,06,reserve,2090,1507.001,18.084
CBM,06,reserve,2091,1511.43,18.137
CBM,06,reserve,2092,1515.762,18.189
CBM,06,reserve,2093,1519.995,18.24
CBM,06,reserve,2094,1524.13,18.29
CBM,06,reserve,2095,1528.192,18.338
CBM,06,reserve,2096,1532.182,18.386
CBM,06,reserve,2097,1536.098,18.433
CBM,06,reserve,2098,1539.942,18.479
CBM,06,reserve,2099,1543.713,18.525
CBM,06,reserve,2100,1547.411,18.569
CBM,08,reserve,2025,271.63,3.64
CBM,08,reserve,2026,276.141,3.7
CBM,08,reserve,2027,280.609,3.76
CBM,08,reserve,2028,285.033,3.819
CBM,08,reserve,2029,289.414,3.878
CBM,08,reserve,2030,293.75,3.936
CBM,08,reserve,2031,298.042,3.994
CBM,08,reserve,2032,302.289,4.051
CBM,08,reserve,2033,306.49,4.107
CBM,08,reserve,2034,310.646,4.163
CBM,08,reserve,2035,314.749,4.218
CBM,08,reserve,2036,318.799,4.272
CBM,08,reserve,2037,322.797,4.325
CBM,08,reserve,2038,326.741,4.378
CBM,08,reserve,2039,330.633,4.43
CBM,08,reserve,2040,334.471,4.482
CBM,08,reserve,2041,338.255,4.533
CBM,08,reserve,2042,341.986,4.583
CBM,08,reserve,2043,345.663,4.632
CBM,08,reserve,2044,349.286,4.68
CBM,08,reserve,2045,352.856,4.728
CBM,08,reserve,2046,356.373,4.775
CBM,08,reserve,2047,359.837,4.822
CBM,08,reserve,2048,363.248,4.868
CBM,08,reserve,2049,366.605,4.913
CBM,08,reserve,2050,369.909,4.957
CBM,08,reserve,2051,373.159,5
CBM,08,reserve,2052,376.357,5.043
CBM,08,reserve,2053,379.5,5.085
CBM,08,reserve,2054,382.591,5.127
CBM,08,reserve,2055,385.634,5.167
CBM,08,reserve,2056,388.63,5.208
CBM,08,reserve,2057,391.578,5.247
CBM,08,reserve,2058,394.48,5.286
CBM,08,reserve,2059,397.334,5.324
CBM,08,reserve,2060,400.141,5.362
CBM,08,reserve,2061,402.901,5.399
CBM,08,reserve,2062,405.613,5.435
CBM,08,reserve,2063,408.279,5.471
CBM,08,reserve,2064,410.897,5.506
CBM,08,reserve,2065,413.472,5.541
CBM,08,reserve,2066,416.005,5.574
CBM,08,reserve,2067,418.495,5.608
CBM,08,reserve,2068,420.943,5.641
CBM,08,reserve,2069,423.348,5.673
CBM,08,reserve,2070,425.711,5.705
CBM,08,reserve,2071,428.031,5.736
CBM,08,reserve,2072,430.309,5.766
CBM,08,reserve,2073,432.544,5.796
CBM,08,reserve,2074,434.737,5.825
CBM,08,reserve,2075,436.893,5.854
CBM,08,reserve,2076,439.013,5.883
CBM,08,reserve,2077,441.097,5.911
CBM,08,reserve,2078,443.145,5.938
CBM,08,reserve,2079,445.157,5.965
CBM,08,reserve,2080,447.133,5.992
CBM,08,reserve,2081,449.072,6.018
CBM,08,reserve,2082,450.976,6.043
CBM,08,reserve,2083,452.843,6.068
CBM,08,reserve,2084,454.674,6.093
CBM,08,reserve,2085,456.473,6.117
CBM,08,reserve,2086,458.238,6.14
CBM,08,reserve,2087,459.971,6.164
CBM,08,reserve,2088,461.672,6.186
CBM,08,reserve,2089,463.34,6.209
CBM,08,reserve,2090,464.975,6.231
CBM,08,reserve,2091,466.577,6.252
CBM,08,reserve,2092,468.147,6.273
CBM,08,reserve,2093,469.684,6.294
CBM,08,reserve,2094,471.189,6.314
CBM,08,reserve,2095,472.667,6.334
CBM,08,reserve,2096,474.118,6.353
CBM,08,reserve,2097,475.543,6.372
CBM,08,reserve,2098,476.94,6.391
CBM,08,reserve,2099,478.312,6.409
CBM,08,reserve,2100,479.656,6.427
CBM,09,reserve,2025,64.47,2.147
CBM,09,reserve,2026,66.502,2.215
CBM,09,reserve,2027,68.539,2.282
CBM,09,reserve,2028,70.58,2.35
CBM,09,reserve,2029,72.625,2.418
CBM,09,reserve,2030,74.675,2.487
CBM,09,reserve,2031,76.731,2.555
CBM,09,reserve,2032,78.793,2.624
CBM,09,reserve,2033,80.861,2.693
CBM,09,reserve,2034,82.934,2.762
CBM,09,reserve,2035,84.995,2.83
CBM,09,reserve,2036,87.044,2.899
CBM,09,reserve,2037,89.082,2.966
CBM,09,reserve,2038,91.107,3.034
CBM,09,reserve,2039,93.121,3.101
CBM,09,reserve,2040,95.124,3.168
CBM,09,reserve,2041,97.115,3.234
CBM,09,reserve,2042,99.095,3.3
CBM,09,reserve,2043,101.065,3.365
CBM,09,reserve,2044,103.023,3.431
CBM,09,reserve,2045,104.984,3.496
CBM,09,reserve,2046,106.948,3.561
CBM,09,reserve,2047,108.914,3.627
CBM,09,reserve,2048,110.883,3.692
CBM,09,reserve,2049,112.854,3.758
CBM,09,reserve,2050,114.828,3.824
CBM,09,reserve,2051,116.804,3.89
CBM,09,reserve,2052,118.783,3.955
CBM,09,reserve,2053,120.764,4.021
CBM,09,reserve,2054,122.748,4.088
CBM,09,reserve,2055,124.737,4.154
CBM,09,reserve,2056,126.731,4.22
CBM,09,reserve,2057,128.73,4.287
CBM,09,reserve,2058,130.734,4.353
CBM,09,reserve,2059,132.744,4.42
CBM,09,reserve,2060,134.759,4.487
CBM,09,reserve,2061,136.779,4.555
CBM,09,reserve,2062,138.804,4.622
CBM,09,reserve,2063,140.835,4.69
CBM,09,reserve,2064,142.872,4.758
CBM,09,reserve,2065,144.897,4.825
CBM,09,reserve,2066,146.912,4.892
CBM,09,reserve,2067,148.915,4.959
CBM,09,reserve,2068,150.908,5.025
CBM,09,reserve,2069,152.89,5.091
CBM,09,reserve,2070,154.862,5.157
CBM,09,reserve,2071,156.823,5.222
CBM,09,reserve,2072,158.773,5.287
CBM,09,reserve,2073,160.714,5.352
CBM,09,reserve,2074,162.643,5.416
CBM,09,reserve,2075,164.562,5.48
CBM,09,reserve,2076,166.471,5.543
CBM,09,reserve,2077,168.368,5.607
CBM,09,reserve,2078,170.255,5.669
CBM,09,reserve,2079,172.132,5.732
CBM,09,reserve,2080,173.998,5.794
CBM,09,reserve,2081,175.854,5.856
CBM,09,reserve,2082,177.7,5.917
CBM,09,reserve,2083,179.535,5.979
CBM,09,reserve,2084,181.361,6.039
CBM,09,reserve,2085,183.075,6.096
CBM,09,reserve,2086,184.678,6.15
CBM,09,reserve,2087,186.17,6.199
CBM,09,reserve,2088,187.551,6.245
CBM,09,reserve,2089,188.821,6.288
CBM,09,reserve,2090,189.981,6.326
CBM,09,reserve,2091,191.031,6.361
CBM,09,reserve,2092,191.971,6.393
CBM,09,reserve,2093,192.8,6.42
CBM,09,reserve,2094,193.521,6.444
CBM,09,reserve,2095,194.201,6.467
CBM,09,reserve,2096,194.84,6.488
CBM,09,reserve,2097,195.439,6.508
CBM,09,reserve,2098,195.998,6.527
CBM,09,reserve,2099,196.517,6.544
CBM,09,reserve,2100,196.996,6.56
CBM,10,reserve,2025,12.66,0.786
CBM,10,reserve,2026,13.01,0.808
CBM,10,reserve,2027,13.362,0.83
CBM,10,reserve,2028,13.714,0.852
CBM,10,reserve,2029,14.066,0.874
CBM,10,reserve,2030,14.42,0.895
CBM,10,reserve,2031,14.774,0.917
CBM,10,reserve,2032,15.129,0.94
CBM,10,reserve,2033,15.485,0.962
CBM,10,reserve,2034,15.842,0.984
CBM,10,reserve,2035,16.198,1.006
CBM,10,reserve,2036,16.553,1.028
CBM,10,reserve,2037,16.906,1.05
CBM,10,reserve,2038,17.259,1.072
CBM,10,reserve,2039,17.611,1.094
CBM,10,reserve,2040,17.961,1.115
CBM,10,reserve,2041,18.311,1.137
CBM,10,reserve,2042,18.66,1.159
CBM,10,reserve,2043,19.008,1.18
CBM,10,reserve,2044,19.355,1.202
CBM,10,reserve,2045,19.7,1.223
CBM,10,reserve,2046,20.043,1.245
CBM,10,reserve,2047,20.384,1.266
CBM,10,reserve,2048,20.722,1.287
CBM,10,reserve,2049,21.059,1.308
CBM,10,reserve,2050,21.394,1.329
CBM,10,reserve,2051,21.726,1.349
CBM,10,reserve,2052,22.057,1.37
CBM,10,reserve,2053,22.386,1.39
CBM,10,reserve,2054,22.713,1.41
CBM,10,reserve,2055,23.037,1.431
CBM,10,reserve,2056,23.359,1.451
CBM,10,reserve,2057,23.678,1.47
CBM,10,reserve,2058,23.994,1.49
CBM,10,reserve,2059,24.308,1.51
CBM,10,reserve,2060,24.619,1.529
CBM,10,reserve,2061,24.928,1.548
CBM,10,reserve,2062,25.235,1.567
CBM,10,reserve,2063,25.539,1.586
CBM,10,reserve,2064,25.84,1.605
CBM,10,reserve,2065,26.139,1.623
CBM,10,reserve,2066,26.435,1.642
CBM,10,reserve,2067,26.728,1.66
CBM,10,reserve,2068,27.018,1.678
CBM,10,reserve,2069,27.305,1.696
CBM,10,reserve,2070,27.59,1.713
CBM,10,reserve,2071,27.871,1.731
CBM,10,reserve,2072,28.15,1.748
CBM,10,reserve,2073,28.427,1.765
CBM,10,reserve,2074,28.7,1.782
CBM,10,reserve,2075,28.971,1.799
CBM,10,reserve,2076,29.238,1.816
CBM,10,reserve,2077,29.503,1.832
CBM,10,reserve,2078,29.765,1.848
CBM,10,reserve,2079,30.025,1.865
CBM,10,reserve,2080,30.281,1.88
CBM,10,reserve,2081,30.535,1.896
CBM,10,reserve,2082,30.786,1.912
CBM,10,reserve,2083,31.034,1.927
CBM,10,reserve,2084,31.279,1.942
CBM,10,reserve,2085,31.521,1.957
CBM,10,reserve,2086,31.761,1.972
CBM,10,reserve,2087,31.998,1.987
CBM,10,reserve,2088,32.232,2.002
CBM,10,reserve,2089,32.463,2.016
CBM,10,reserve,2090,32.692,2.03
CBM,10,reserve,2091,32.917,2.044
CBM,10,reserve,2092,33.14,2.058
CBM,10,reserve,2093,33.361,2.072
CBM,10,reserve,2094,33.578,2.085
CBM,10,reserve,2095,33.793,2.099
CBM,10,reserve,2096,34.005,2.112
CBM,10,reserve,2097,34.215,2.125
CBM,10,reserve,2098,34.422,2.138
CBM,10,reserve,2099,34.626,2.15
CBM,10,reserve,2100,34.828,2.163
CBM,12,reserve,2025,320.05,5.537
CBM,12,reserve,2026,327.775,5.671
CBM,12,reserve,2027,335.469,5.804
CBM,12,reserve,2028,343.132,5.936
CBM,12,reserve,2029,350.764,6.068
CBM,12,reserve,2030,358.367,6.2
CBM,12,reserve,2031,365.941,6.331
CBM,12,reserve,2032,373.487,6.461
CBM,12,reserve,2033,381.004,6.591
CBM,12,reserve,2034,388.495,6.721
CBM,12,reserve,2035,395.928,6.85
CBM,12,reserve,2036,403.304,6.977
CBM,12,reserve,2037,410.624,7.104
CBM,12,reserve,2038,417.889,7.229
CBM,12,reserve,2039,425.099,7.354
CBM,12,reserve,2040,432.255,7.478
CBM,12,reserve,2041,439.358,7.601
CBM,12,reserve,2042,446.408,7.723
CBM,12,reserve,2043,453.406,7.844
CBM,12,reserve,2044,460.351,7.964
CBM,12,reserve,2045,467.23,8.083
CBM,12,reserve,2046,474.041,8.201
CBM,12,reserve,2047,480.785,8.318
CBM,12,reserve,2048,487.464,8.433
CBM,12,reserve,2049,494.077,8.548
CBM,12,reserve,2050,500.626,8.661
CBM,12,reserve,2051,507.11,8.773
CBM,12,reserve,2052,513.53,8.884
CBM,12,reserve,2053,519.886,8.994
CBM,12,reserve,2054,526.18,9.103
CBM,12,reserve,2055,532.406,9.211
CBM,12,reserve,2056,538.564,9.317
CBM,12,reserve,2057,544.656,9.423
CBM,12,reserve,2058,550.681,9.527
CBM,12,reserve,2059,556.64,9.63
CBM,12,reserve,2060,562.533,9.732
CBM,12,reserve,2061,568.361,9.833
CBM,12,reserve,2062,574.124,9.932
CBM,12,reserve,2063,579.823,10.031
CBM,12,reserve,2064,585.457,10.128
CBM,12,reserve,2065,591.024,10.225
CBM,12,reserve,2066,596.525,10.32
CBM,12,reserve,2067,601.959,10.414
CBM,12,reserve,2068,607.328,10.507
CBM,12,reserve,2069,612.631,10.599
CBM,12,reserve,2070,617.869,10.689
CBM,12,reserve,2071,623.042,10.779
CBM,12,reserve,2072,628.151,10.867
CBM,12,reserve,2073,633.195,10.954
CBM,12,reserve,2074,638.174,11.04
CBM,12,reserve,2075,643.092,11.125
CBM,12,reserve,2076,647.948,11.21
CBM,12,reserve,2077,652.743,11.292
CBM,12,reserve,2078,657.477,11.374
CBM,12,reserve,2079,662.149,11.455
CBM,12,reserve,2080,666.761,11.535
CBM,12,reserve,2081,671.312,11.614
CBM,12,reserve,2082,675.803,11.691
CBM,12,reserve,2083,680.233,11.768
CBM,12,reserve,2084,684.604,11.844
CBM,12,reserve,2085,688.916,11.918
CBM,12,reserve,2086,693.169,11.992
CBM,12,reserve,2087,697.365,12.064
CBM,12,reserve,2088,701.502,12.136
CBM,12,reserve,2089,705.581,12.207
CBM,12,reserve,2090,709.603,12.276
CBM,12,reserve,2091,713.567,12.345
CBM,12,reserve,2092,717.473,12.412
CBM,12,reserve,2093,721.322,12.479
CBM,12,reserve,2094,725.114,12.544
CBM,12,reserve,2095,728.854,12.609
CBM,12,reserve,2096,732.543,12.673
CBM,12,reserve,2097,736.18,12.736
CBM,12,reserve,2098,739.766,12.798
CBM,12,reserve,2099,743.301,12.859
CBM,12,reserve,2100,746.784,12.919
CBM,13,reserve,2025,590.06,6.255
CBM,13,reserve,2026,597.836,6.337
CBM,13,reserve,2027,605.569,6.419
CBM,13,reserve,2028,613.265,6.501
CBM,13,reserve,2029,620.928,6.582
CBM,13,reserve,2030,628.56,6.663
CBM,13,reserve,2031,636.151,6.743
CBM,13,reserve,2032,643.716,6.823
CBM,13,reserve,2033,651.263,6.903
CBM,13,reserve,2034,658.79,6.983
CBM,13,reserve,2035,666.284,7.063
CBM,13,reserve,2036,673.747,7.142
CBM,13,reserve,2037,681.175,7.22
CBM,13,reserve,2038,688.56,7.299
CBM,13,reserve,2039,695.895,7.376
CBM,13,reserve,2040,703.171,7.454
CBM,13,reserve,2041,710.398,7.53
CBM,13,reserve,2042,717.559,7.606
CBM,13,reserve,2043,724.647,7.681
CBM,13,reserve,2044,731.662,7.756
CBM,13,reserve,2045,738.598,7.829
CBM,13,reserve,2046,745.452,7.902
CBM,13,reserve,2047,752.229,7.974
CBM,13,reserve,2048,758.93,8.045
CBM,13,reserve,2049,765.554,8.115
CBM,13,reserve,2050,772.103,8.184
CBM,13,reserve,2051,778.574,8.253
CBM,13,reserve,2052,784.968,8.321
CBM,13,reserve,2053,791.287,8.388
CBM,13,reserve,2054,797.532,8.454
CBM,13,reserve,2055,803.703,8.519
CBM,13,reserve,2056,809.796,8.584
CBM,13,reserve,2057,815.818,8.648
CBM,13,reserve,2058,821.767,8.711
CBM,13,reserve,2059,827.645,8.773
CBM,13,reserve,2060,834.313,8.844
CBM,13,reserve,2061,840.92,8.914
CBM,13,reserve,2062,847.482,8.983
CBM,13,reserve,2063,853.982,9.052
CBM,13,reserve,2064,860.421,9.12
CBM,13,reserve,2065,866.803,9.188
CBM,13,reserve,2066,873.123,9.255
CBM,13,reserve,2067,879.385,9.321
CBM,13,reserve,2068,885.589,9.387
CBM,13,reserve,2069,891.735,9.452
CBM,13,reserve,2070,896.962,9.508
CBM,13,reserve,2071,902.118,9.562
CBM,13,reserve,2072,907.192,9.616
