PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_1999_Mgha,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha
23536,65324671010661,2000,48.079888,-94.339727,71,5,,71.594,,,,,82.107,,,,,57.877,,,,,67.3,,,,,70.659,,,,
23544,68814694010661,2003,47.976821,-93.752024,71,5,,,,,29.277,,,,,27.058,,,,,26.853,,,,,20.802,,,,,19.778,
23545,65925128010661,2002,48.599363,-94.315284,71,5,,,,12.106,,,,,14.256,,,,,15.058,,,,,17.382,,,,,20.155,,
23546,65922564010661,2002,48.318882,-93.955497,71,5,,,,71.786,,,,,86.153,,,,,101.608,,,,,141.075,,,,,150.859,,
23570,65928566010661,2002,48.212639,-93.360957,71,5,,,,55.691,,,,,66.938,,,,,71.171,,,,,65.79,,,,,68.679,,
23609,65324374010661,2000,48.016981,-93.975503,71,5,,47.723,,,,,54.007,,,,,60.547,,,,,70.604,,,,,67.582,,,,
23614,64843446010661,1999,48.349508,-93.414563,71,5,103.857,,,,,117.286,,,,,133.641,,,,,,,,,,1.984,,,,,1.435
23618,65915686010661,2002,48.21372,-93.279418,71,5,,,,62.62,,,,,64.891,,,,,65.012,,,,,72.361,,,,,65.577,,
23619,65320534010661,2000,48.363893,-93.355907,71,5,,28.446,,,,,59.205,,,,,74.4,,,,,81.427,,,,,110.881,,,,
23623,65928080010661,2002,48.290902,-93.510707,71,5,,,,3.819,,,,,3.173,,,,,3.661,,,,,3.88,,,,,4.758,,
23635,65920106010661,2002,47.963859,-94.339768,71,5,,,,16.794,,,,,26.684,,,,,48.4,,,,,78.942,,,,,95.539,,
23636,65918842010661,2002,47.90266,-93.955466,71,5,,,,57.649,,,,,64.267,,,,,63.024,,,,,85.62,,,,,104.285,,
23657,65925253010661,2002,48.687053,-94.308099,71,5,,,,29.252,,,,,29.581,,,,,31.145,,,,,47.631,,,,,62.872,,
23665,65687514010661,2001,47.948146,-93.256739,71,5,,,61.239,,,,,38.762,,,,,51.64,,,,,58.596,,,,,68.825,,,
23666,65914736010661,2002,48.147676,-93.681399,71,5,,,,65.337,,,,,74.494,,,,,79.879,,,,,87.85,,,,,83.582,,
23694,65688842010661,2001,48.148315,-93.353026,71,5,,,177.414,,,,,188.687,,,,,216.429,,,,,215.459,,,,,226.44,,,
23724,65924032010661,2002,48.499304,-94.285494,71,5,,,,22.136,,,,,24.863,,,,,28.101,,,,,31.365,,,,,35.336,,
23731,65130468010661,2000,48.010567,-93.145512,71,5,,75.098,,,,,83.98,,,,,102.386,,,,,103.744,,,,,115.743,,,,
23742,65690137010661,2001,48.088735,-93.648584,71,5,,,16.735,,,,,21.397,,,,,31.19,,,,,27.322,,,,,30.115,,,
23754,65916411010661,2002,48.292608,-93.170591,71,5,,,,33.715,,,,,63.666,,,,,66.232,,,,,75.931,,,,,89.867,,
23773,65690017010661,2001,48.113701,-93.725482,71,5,,,60.453,,,,,58.067,,,,,62.41,,,,,49.631,,,,,54.397,,,
23815,65693433010661,2001,48.433312,-93.325448,71,5,,,4.611,,,,,8.884,,,,,16.527,,,,,20.028,,,,,19.913,,,
23822,65927116010661,2002,47.941822,-93.834437,71,5,,,,33.161,,,,,46.344,,,,,61.333,,,,,77.166,,,,,93.291,,
23850,65920968010661,2002,48.060525,-94.303661,71,5,,,,15.953,,,,,16.118,,,,,16.505,,,,,15.637,,,,,15.678,,
23851,65696216010661,2001,48.281927,-94.048558,71,5,,,12.635,,,,,14.292,,,,,11.073,,,,,17.435,,,,,25.017,,,
24005,65342900010661,2000,47.665623,-91.113374,75,5,,87.845,,,,,90.458,,,,,88.143,,,,,54.85,,,,,53.064,,,,
24014,65343446010661,2000,47.959029,-91.549407,75,5,,57.379,,,,,43.955,,,,,40.077,,,,,38.335,,,,,31.124,,,,
24017,68770396010661,2003,47.865019,-91.78257,75,5,,,,,21.829,,,,,21.324,,,,,22.615,,,,,20.98,,,,,22.454,
24018,65715936010661,2001,47.336383,-91.486876,75,5,,,66.077,,,,,81.226,,,,,73.9,,,,,79.305,,,,,80.825,,,
24023,68761996010661,2003,47.746653,-91.295531,75,5,,,,,47.182,,,,,49.484,,,,,52.377,,,,,58.372,,,,,56.273,
24025,65706920010661,2001,47.450052,-91.33769,75,5,,,55.707,,,,,59.818,,,,,53.0,,,,,61.295,,,,,59.859,,,
24033,65343177010661,2000,47.484275,-91.53053,75,5,,9.654,,,,,15.239,,,,,30.603,,,,,58.665,,,,,87.435,,,,
24035,68762425010661,2003,47.963631,-91.412247,75,5,,,,,118.869,,,,,126.324,,,,,103.741,,,,,77.568,,,,,80.682,
24039,65704708010661,2001,47.123561,-91.644813,75,5,,,150.575,,,,,164.731,,,,,186.435,,,,,185.48,,,,,180.298,,,
24064,65713426010661,2001,47.701048,-91.233918,75,5,,,10.1,,,,,17.246,,,,,26.338,,,,,39.019,,,,,45.579,,,
24068,65709508010661,2001,47.811841,-91.544712,75,5,,,43.487,,,,,47.863,,,,,38.04,,,,,46.151,,,,,57.172,,,
24085,65713927010661,2001,47.605102,-91.395863,75,5,,,59.477,,,,,73.489,,,,,87.856,,,,,95.5,,,,,114.508,,,
24087,66068916010661,2002,47.548065,-91.589098,75,5,,,,70.512,,,,,128.9,,,,,129.16,,,,,142.568,,,,,110.139,,
24088,65711717010661,2001,48.014635,-91.102982,75,5,,,22.544,,,,,26.749,,,,,24.547,,,,,33.413,,,,,44.609,,,
24096,65714420010661,2001,47.627125,-91.184678,75,5,,,121.559,,,,,120.401,,,,,115.133,,,,,126.676,,,,,139.762,,,
24097,66063118010661,2002,47.088684,-91.591232,75,5,,,,107.645,,,,,74.864,,,,,78.763,,,,,105.18,,,,,102.233,,
24098,65715020010661,2001,47.51082,-91.683599,75,5,,,62.885,,,,,51.702,,,,,46.2,,,,,45.16,,,,,45.664,,,
24102,65711624010661,2001,48.044506,-91.450617,75,5,,,5.364,,,,,11.558,,,,,28.598,,,,,58.328,,,,,69.825,,,
24111,65713530010661,2001,47.686747,-91.069634,75,5,,,63.936,,,,,59.395,,,,,62.072,,,,,76.635,,,,,79.819,,,
24118,65348268010661,2000,47.58998,-91.093478,75,5,,139.972,,,,,132.919,,,,,135.024,,,,,133.673,,,,,117.685,,,,
24126,68765183010661,2003,47.814899,-91.466335,75,5,,,,,149.543,,,,,116.555,,,,,117.974,,,,,122.412,,,,,81.954,
24128,68761684010661,2003,47.553997,-91.706947,75,5,,,,,4.116,,,,,5.168,,,,,6.648,,,,,6.4,,,,,6.788,
24142,66073395010661,2002,47.642285,-91.399311,75,5,,,,29.941,,,,,32.067,,,,,33.665,,,,,57.328,,,,,72.677,,
24144,66069169010661,2002,47.301746,-91.275176,75,5,,,,150.419,,,,,147.259,,,,,79.35,,,,,62.267,,,,,49.506,,
24154,66069070010661,2002,47.151869,-91.500111,75,5,,,,11.89,,,,,16.126,,,,,21.854,,,,,27.956,,,,,43.309,,
24165,65346251010661,2000,47.652757,-91.215422,75,5,,114.342,,,,,115.161,,,,,130.207,,,,,152.63,,,,,120.954,,,,
24172,68765822010661,2003,47.734869,-91.706556,75,5,,,,,67.025,,,,,57.649,,,,,57.16,,,,,74.502,,,,,65.67,
24182,66062978010661,2002,46.954123,-91.774139,75,5,,,,46.571,,,,,53.371,,,,,44.316,,,,,32.179,,,,,32.187,,
24184,65339969010661,2000,47.496647,-91.352194,75,5,,42.569,,,,,55.645,,,,,67.92,,,,,82.536,,,,,91.313,,,,
24192,68769229010661,2003,47.590316,-91.356301,75,5,,,,,107.746,,,,,98.317,,,,,82.034,,,,,72.277,,,,,85.592,
24194,65711490010661,2001,48.058226,-91.65029,75,5,,,53.2,,,,,73.42,,,,,66.725,,,,,79.782,,,,,92.086,,,
24200,65709776010661,2001,47.994276,-91.283856,75,5,,,43.966,,,,,45.836,,,,,36.628,,,,,46.236,,,,,55.735,,,
24201,66065436010661,2002,47.379525,-91.221319,75,5,,,,76.436,,,,,80.672,,,,,57.65,,,,,70.347,,,,,86.523,,
24212,65346758010661,2000,47.570572,-91.311498,75,5,,118.653,,,,,118.244,,,,,130.202,,,,,135.675,,,,,139.489,,,,
24217,65707908010661,2001,47.51247,-91.372429,75,5,,,124.979,,,,,133.343,,,,,167.128,,,,,185.845,,,,,207.269,,,
24219,68759019010661,2003,47.342252,-91.246303,75,5,,,,,163.215,,,,,201.887,,,,,161.311,,,,,151.735,,,,,138.096,
24223,66067030010661,2002,47.569382,-91.051243,75,5,,,,210.602,,,,,230.765,,,,,202.69,,,,,176.167,,,,,150.148,,
24230,65713746010661,2001,47.629497,-91.074265,75,5,,,69.829,,,,,82.895,,,,,106.003,,,,,126.004,,,,,141.525,,,
24231,92330624010661,2004,47.554441,-91.186671,75,5,,,,,,13.471,,,,,21.608,,,,,45.271,,,,,73.694,,,,,94.471
24241,65709398010661,2001,47.769104,-91.378858,75,5,,,40.526,,,,,41.884,,,,,41.928,,,,,41.435,,,,,44.175,,,
24252,65709626010661,2001,47.907698,-91.511591,75,5,,,83.367,,,,,78.551,,,,,74.538,,,,,22.325,,,,,13.649,,,
24255,66070538010661,2002,47.951842,-91.303911,75,5,,,,44.299,,,,,36.151,,,,,51.188,,,,,57.194,,,,,78.268,,
24258,65715232010661,2001,47.449796,-91.504152,75,5,,,89.538,,,,,102.39,,,,,97.84,,,,,106.482,,,,,92.172,,,
24268,65706075010661,2001,47.372351,-91.171051,75,5,,,48.667,,,,,45.859,,,,,55.106,,,,,52.925,,,,,49.854,,,
24272,68769970010661,2003,47.335693,-91.649907,75,5,,,,,97.162,,,,,103.235,,,,,108.18,,,,,104.099,,,,,82.51,
24274,65340735010661,2000,47.778952,-91.772347,75,5,,44.023,,,,,36.845,,,,,26.663,,,,,11.497,,,,,44.161,,,,
24280,65710521010661,2001,47.687225,-91.430707,75,5,,,142.242,,,,,161.727,,,,,163.15,,,,,162.195,,,,,171.554,,,
24282,65709937010661,2001,47.828014,-91.743284,75,5,,,36.88,,,,,53.38,,,,,68.341,,,,,79.034,,,,,68.978,,,
24288,66070955010661,2002,47.861428,-91.500335,75,5,,,,161.219,,,,,145.12,,,,,37.01,,,,,14.19,,,,,11.701,,
24295,66064888010661,2002,47.309762,-91.537433,75,5,,,,108.226,,,,,121.538,,,,,115.022,,,,,124.694,,,,,127.1,,
24301,68766383010661,2003,47.742727,-91.449113,75,5,,,,,55.298,,,,,63.295,,,,,74.984,,,,,92.545,,,,,99.78,
24309,66069687010661,2002,47.497043,-91.048079,75,5,,,,59.06,,,,,59.634,,,,,58.576,,,,,50.628,,,,,53.622,,
24312,66070207010661,2002,48.03835,-91.037189,75,5,,,,26.382,,,,,29.792,,,,,22.105,,,,,16.096,,,,,21.589,,
24316,64881472010661,1999,48.005145,-91.173431,75,5,81.182,,,,,,,,,,44.911,,,,,47.357,,,,,64.918,,,,,62.135
24319,64892832010661,1999,47.385588,-91.438726,75,5,164.56,,,,,123.208,,,,,133.645,,,,,124.57,,,,,139.199,,,,,
24320,66065136010661,2002,47.306806,-91.632922,75,5,,,,121.081,,,,,141.966,,,,,141.855,,,,,157.383,,,,,157.733,,
24322,65714723010661,2001,47.63389,-91.053142,75,5,,,119.142,,,,,96.461,,,,,107.846,,,,,114.431,,,,,118.585,,,
24328,65339468010661,2000,47.394038,-91.337685,75,5,,21.097,,,,,21.588,,,,,34.184,,,,,41.074,,,,,78.622,,,,
24333,65340894010661,2000,47.85363,-91.742577,75,5,,9.434,,,,,6.902,,,,,8.366,,,,,10.228,,,,,10.301,,,,
24342,68763115010661,2003,47.557846,-91.767544,75,5,,,,,23.722,,,,,31.976,,,,,43.182,,,,,42.406,,,,,45.498,
24347,65712971010661,2001,47.676037,-91.552179,75,5,,,138.445,,,,,127.446,,,,,118.424,,,,,130.073,,,,,141.16,,,
24352,66072243010661,2002,47.724515,-91.399971,75,5,,,,62.992,,,,,80.319,,,,,115.275,,,,,135.872,,,,,146.98,,
24357,66073667010661,2002,47.712627,-91.101278,75,5,,,,75.575,,,,,97.727,,,,,117.851,,,,,142.682,,,,,138.292,,
24362,66064340010661,2002,47.239664,-91.546128,75,5,,,,93.364,,,,,104.408,,,,,92.064,,,,,93.358,,,,,96.537,,
24365,65342992010661,2000,47.472895,-91.100722,75,5,,129.01,,,,,112.915,,,,,105.466,,,,,112.518,,,,,96.914,,,,
24372,65344847010661,2000,47.728163,-91.431074,75,5,,72.772,,,,,91.662,,,,,107.719,,,,,110.283,,,,,104.108,,,,
24378,66065374010661,2002,47.415384,-91.118086,75,5,,,,37.403,,,,,44.017,,,,,24.261,,,,,28.936,,,,,26.335,,
24390,65336098010661,2000,47.178703,-91.468711,75,5,,23.336,,,,,32.833,,,,,72.356,,,,,96.793,,,,,130.415,,,,
24394,66070662010661,2002,47.861092,-91.667417,75,5,,,,86.688,,,,,94.807,,,,,99.438,,,,,96.722,,,,,66.175,,
24396,68760239010661,2003,47.336905,-91.554173,75,5,,,,,136.771,,,,,106.234,,,,,98.973,,,,,100.591,,,,,97.63,
24408,65711843010661,2001,47.928538,-91.151452,75,5,,,55.587,,,,,61.677,,,,,43.536,,,,,38.223,,,,,23.39,,,
24414,65708365010661,2001,47.593692,-91.467529,75,5,,,103.697,,,,,104.443,,,,,121.466,,,,,130.486,,,,,129.053,,,
24427,65341346010661,2000,47.399318,-91.759694,75,5,,86.268,,,,,88.306,,,,,105.107,,,,,109.193,,,,,112.218,,,,
24440,68760884010661,2003,47.468317,-91.707809,75,5,,,,,68.974,,,,,68.809,,,,,52.078,,,,,51.341,,,,,41.672,
24448,66071382010661,2002,47.764964,-91.704045,75,5,,,,39.768,,,,,35.129,,,,,46.609,,,,,53.903,,,,,49.902,,
24465,64885729010661,1999,47.777736,-91.27611,75,5,59.654,,,,,63.493,,,,,65.094,,,,,,,,,,0.773,,,,,6.624
24471,65341670010661,2000,47.624938,-91.65214,75,5,,48.094,,,,,49.609,,,,,58.181,,,,,50.644,,,,,48.084,,,,
24476,66070228010661,2002,47.944193,-91.461492,75,5,,,,90.54,,,,,102.881,,,,,102.413,,,,,119.084,,,,,120.705,,
24481,68767391010661,2003,47.658372,-91.725167,75,5,,,,,47.809,,,,,54.731,,,,,64.223,,,,,72.32,,,,,75.938,
24489,64874996010661,1999,47.466615,-91.238456,75,5,156.998,,,,,121.039,,,,,139.293,,,,,134.379,,,,,,,,,,117.388
24520,68766934010661,2003,47.771227,-91.122225,75,5,,,,,8.751,,,,,32.911,,,,,56.25,,,,,67.929,,,,,69.03,
24530,65705028010661,2001,47.266418,-91.503104,75,5,,,59.087,,,,,49.546,,,,,68.46,,,,,84.593,,,,,108.425,,,
24545,65712860010661,2001,47.757896,-91.192243,75,5,,,32.277,,,,,30.257,,,,,36.516,,,,,50.133,,,,,60.637,,,
24549,66073164010661,2002,47.702455,-91.468667,75,5,,,,73.711,,,,,78.779,,,,,80.636,,,,,80.961,,,,,87.921,,
24605,65715653010661,2001,47.346378,-91.672349,75,5,,,137.276,,,,,167.926,,,,,170.416,,,,,187.308,,,,,169.87,,,
24609,68764609010661,2003,47.907855,-91.445748,75,5,,,,,148.44,,,,,146.274,,,,,121.658,,,,,128.721,,,,,114.411,
24611,65347848010661,2000,47.31746,-91.606906,75,5,,84.109,,,,,101.031,,,,,92.946,,,,,111.053,,,,,85.362,,,,
24618,65343290010661,2000,47.988029,-91.159195,75,5,,100.872,,,,,97.273,,,,,102.302,,,,,121.696,,,,,125.796,,,,
24626,66074066010661,2002,47.395116,-91.413652,75,5,,,,44.706,,,,,59.924,,,,,53.512,,,,,61.2,,,,,71.192,,
24654,65345567010661,2000,47.73975,-91.050921,75,5,,6.604,,,,,11.39,,,,,10.256,,,,,15.468,,,,,18.615,,,,
24657,65712300010661,2001,47.729972,-91.744814,75,5,,,16.955,,,,,20.081,,,,,21.87,,,,,23.17,,,,,28.649,,,
24663,64882771010661,1999,47.860547,-91.417158,75,5,109.215,,,,,117.152,,,,,129.228,,,,,,,,,,3.304,,,,,30.001
24677,66073565010661,2002,47.643533,-91.230721,75,5,,,,17.596,,,,,21.314,,,,,27.826,,,,,33.962,,,,,43.403,,
24678,68767015010661,2003,47.76125,-91.080797,75,5,,,,,15.993,,,,,25.139,,,,,31.306,,,,,48.807,,,,,61.522,
24682,68761483010661,2003,47.574187,-91.568023,75,5,,,,,33.044,,,,,48.53,,,,,63.388,,,,,81.018,,,,,64.51,
24689,66067660010661,2002,47.575832,-91.25829,75,5,,,,61.289,,,,,81.913,,,,,101.019,,,,,97.467,,,,,120.762,,
24712,65344296010661,2000,47.80663,-91.588096,75,5,,44.872,,,,,49.101,,,,,55.102,,,,,60.939,,,,,66.319,,,,
24715,66073903010661,2002,47.62373,-91.784714,75,5,,,,50.686,,,,,79.129,,,,,104.415,,,,,134.885,,,,,152.675,,
24726,68766622010661,2003,47.73236,-91.507776,75,5,,,,,111.128,,,,,106.582,,,,,121.317,,,,,129.114,,,,,139.433,
24729,64879468010661,1999,47.122233,-91.688359,75,5,115.099,,,,,,,,,,67.889,,,,,82.388,,,,,98.342,,,,,120.61
24781,65345613010661,2000,47.711495,-91.524085,75,5,,100.49,,,,,107.399,,,,,95.549,,,,,101.953,,,,,117.773,,,,
24784,65706535010661,2001,47.286237,-91.321559,75,5,,,30.409,,,,,39.893,,,,,52.085,,,,,59.884,,,,,72.664,,,
24790,68768108010661,2003,47.666408,-91.499971,75,5,,,,,38.274,,,,,46.771,,,,,59.081,,,,,68.157,,,,,62.509,
24801,68760468010661,2003,47.399175,-91.74053,75,5,,,,,9.34,,,,,18.68,,,,,31.869,,,,,34.573,,,,,43.71,
24817,65704334010661,2001,47.098247,-91.772591,75,5,,,71.724,,,,,81.569,,,,,74.96,,,,,81.712,,,,,94.322,,,
24846,65347567010661,2000,47.414105,-91.484588,75,5,,124.824,,,,,110.062,,,,,63.839,,,,,65.475,,,,,84.926,,,,
24853,65338829010661,2000,47.419174,-91.195879,75,5,,102.098,,,,,102.354,,,,,114.838,,,,,122.108,,,,,135.852,,,,
24856,66063894010661,2002,47.231493,-91.35428,75,5,,,,88.979,,,,,81.277,,,,,61.912,,,,,51.509,,,,,63.829,,
25022,65670515010661,2001,47.333368,-92.082373,137,5,,,147.61,,,,,160.971,,,,,171.624,,,,,182.873,,,,,177.699,,,
25025,65223108010661,2000,48.426227,-92.626798,137,5,,118.639,,,,,95.571,,,,,91.732,,,,,93.98,,,,,107.413,,,,
25027,66018582010661,2002,47.052245,-93.04983,137,5,,,,3.502,,,,,4.277,,,,,6.027,,,,,5.341,,,,,5.772,,
25033,68708088010661,2003,47.143919,-92.107587,137,5,,,,,41.829,,,,,50.894,,,,,54.292,,,,,68.828,,,,,76.666,
25038,66019376010661,2002,47.200747,-92.226662,137,5,,,,64.321,,,,,75.754,,,,,93.62,,,,,99.444,,,,,114.096,,
25043,65291817010661,2000,47.298224,-92.764154,137,5,,4.223,,,,,4.159,,,,,7.68,,,,,7.673,,,,,9.02,,,,
25071,68709415010661,2003,47.244188,-92.054537,137,5,,,,,42.726,,,,,55.494,,,,,64.882,,,,,80.032,,,,,66.998,
25074,68707013010661,2003,47.042056,-92.64617,137,5,,,,,64.523,,,,,69.727,,,,,88.826,,,,,90.688,,,,,32.516,
25078,68713696010661,2003,47.617905,-92.452185,137,5,,,,,89.415,,,,,101.786,,,,,86.4,,,,,110.069,,,,,147.258,
25082,65087857010661,1999,47.007872,-92.470108,137,5,112.915,,,,,109.581,,,,,117.382,,,,,144.399,,,,,150.845,,,,,
25084,66031590010661,2002,48.021271,-92.866875,137,5,,,,68.537,,,,,63.664,,,,,45.38,,,,,49.172,,,,,43.289,,
25087,65654275010661,2001,47.395245,-91.792122,137,5,,,13.192,,,,,25.698,,,,,45.655,,,,,51.505,,,,,64.671,,,
25089,65612655010661,2001,47.391193,-92.480778,137,5,,,9.869,,,,,27.961,,,,,43.379,,,,,51.732,,,,,62.425,,,
25090,66015339010661,2002,46.910344,-92.552492,137,5,,,,14.511,,,,,34.0,,,,,42.471,,,,,56.066,,,,,55.995,,
25093,66041044010661,2002,47.338289,-92.403122,137,5,,,,40.748,,,,,45.059,,,,,47.532,,,,,55.17,,,,,53.763,,
25095,68731691010661,2003,48.266817,-92.844241,137,5,,,,,63.323,,,,,65.85,,,,,54.944,,,,,53.604,,,,,65.346,
25099,68734619010661,2003,48.116922,-91.897696,137,5,,,,,79.598,,,,,98.322,,,,,121.381,,,,,121.756,,,,,123.694,
25112,68715484010661,2003,47.786193,-92.050183,137,5,,,,,28.964,,,,,29.445,,,,,28.009,,,,,18.503,,,,,21.342,
25117,65605414010661,2001,47.242231,-92.059872,137,5,,,72.725,,,,,96.433,,,,,87.175,,,,,115.052,,,,,136.452,,,
25128,66014106010661,2002,46.780356,-92.599831,137,5,,,,11.923,,,,,17.519,,,,,25.017,,,,,33.607,,,,,44.716,,
25131,66015616010661,2002,46.901655,-92.673059,137,5,,,,69.37,,,,,79.407,,,,,93.059,,,,,102.751,,,,,110.455,,
25143,66042121010661,2002,48.326357,-92.04784,137,5,,,,92.202,,,,,100.945,,,,,96.03,,,,,115.479,,,,,109.721,,
25144,66028153010661,2002,47.83269,-92.714178,137,5,,,,57.498,,,,,53.068,,,,,57.152,,,,,70.922,,,,,73.596,,
25152,65994949010661,2002,47.573892,-91.87629,137,5,,,,34.839,,,,,46.411,,,,,48.466,,,,,59.547,,,,,56.051,,
25156,66018460010661,2002,47.056845,-92.782054,137,5,,,,14.882,,,,,18.472,,,,,27.968,,,,,33.227,,,,,47.315,,
25159,65283896010661,2000,46.940697,-92.983236,137,5,,16.497,,,,,17.457,,,,,17.102,,,,,21.173,,,,,27.472,,,,
25161,68729116010661,2003,46.928417,-92.182701,137,5,,,,,73.911,,,,,82.202,,,,,88.591,,,,,102.289,,,,,131.633,
25165,65642691010661,2001,48.521172,-92.92931,137,5,,,37.77,,,,,39.716,,,,,40.478,,,,,58.779,,,,,59.77,,,
25166,68710759010661,2003,47.257823,-92.761835,137,5,,,,,1.051,,,,,2.62,,,,,5.294,,,,,6.762,,,,,6.541,
25167,66031345010661,2002,48.073888,-92.072945,137,5,,,,16.326,,,,,18.845,,,,,18.525,,,,,18.384,,,,,20.958,,
25172,68708275010661,2003,47.146432,-92.20724,137,5,,,,,0.154,,,,,4.626,,,,,14.927,,,,,33.759,,,,,59.638,
25186,66035959010661,2002,47.861647,-92.961411,137,5,,,,5.99,,,,,13.269,,,,,27.55,,,,,41.323,,,,,54.246,,
25205,65994152010661,2002,47.285782,-92.075446,137,5,,,,32.808,,,,,32.664,,,,,39.917,,,,,45.983,,,,,46.332,,
25206,92255896010661,2004,48.192834,-92.187446,137,5,,,,,,58.253,,,,,69.97,,,,,80.599,,,,,92.662,,,,,103.391
25208,65655324010661,2001,48.278886,-93.010553,137,5,,,62.513,,,,,78.315,,,,,122.335,,,,,152.43,,,,,180.058,,,
25209,65294140010661,2000,47.526372,-92.424087,137,5,,11.895,,,,,14.234,,,,,24.304,,,,,23.634,,,,,32.79,,,,
25221,66028300010661,2002,47.855376,-92.876739,137,5,,,,65.931,,,,,79.038,,,,,70.073,,,,,92.447,,,,,121.494,,
25235,65059716010661,1999,47.737012,-91.833698,137,5,58.305,,,,,,,,,,12.308,,,,,30.963,,,,,57.273,,,,,69.865
25244,68717086010661,2003,47.824508,-92.669715,137,5,,,,,50.194,,,,,54.152,,,,,61.631,,,,,69.118,,,,,77.427,
25260,65230090010661,2000,47.925373,-92.089284,137,5,,63.934,,,,,70.488,,,,,78.231,,,,,79.455,,,,,84.447,,,,
25263,68682030010661,2003,47.476941,-92.139659,137,5,,,,,129.426,,,,,113.252,,,,,101.952,,,,,127.367,,,,,149.655,
25274,66037904010661,2002,47.969077,-92.356719,137,5,,,,38.251,,,,,39.704,,,,,53.407,,,,,66.107,,,,,112.84,,
25283,65994772010661,2002,48.258189,-92.614284,137,5,,,,32.619,,,,,56.824,,,,,67.432,,,,,82.682,,,,,125.493,,
25288,65297470010661,2000,47.736233,-92.413553,137,5,,27.245,,,,,32.73,,,,,39.862,,,,,44.106,,,,,52.979,,,,
25298,65661890010661,2001,48.040573,-91.836197,137,5,,,51.359,,,,,46.771,,,,,44.939,,,,,61.285,,,,,63.855,,,
25306,68722618010661,2003,48.273966,-92.67389,137,5,,,,,43.718,,,,,55.683,,,,,61.728,,,,,70.754,,,,,69.015,
25312,66015088010661,2002,46.90286,-92.21615,137,5,,,,71.189,,,,,82.929,,,,,99.226,,,,,111.325,,,,,126.314,,
25322,66038786010661,2002,48.200224,-92.272764,137,5,,,,53.115,,,,,40.051,,,,,63.167,,,,,64.107,,,,,66.025,,
25329,65663167010661,2001,47.95441,-91.989968,137,5,,,95.945,,,,,89.229,,,,,103.657,,,,,112.466,,,,,119.444,,,
25339,66026242010661,2002,47.723349,-92.262398,137,5,,,,31.588,,,,,33.884,,,,,39.7,,,,,50.022,,,,,59.281,,
25342,65625593010661,2001,47.837498,-92.212471,137,5,,,26.212,,,,,38.937,,,,,54.184,,,,,31.967,,,,,43.599,,,
25347,65036883010661,1999,46.909254,-92.845206,137,5,46.584,,,,,,,,,,9.553,,,,,6.915,,,,,9.223,,,,,14.776
25351,65288094010661,2000,47.146265,-92.023793,137,5,,95.174,,,,,110.944,,,,,99.226,,,,,88.748,,,,,74.006,,,,
25354,65604541010661,2001,47.186402,-93.009269,137,5,,,1.119,,,,,1.92,,,,,2.127,,,,,2.702,,,,,5.024,,,
25357,65081621010661,1999,47.135566,-92.958518,137,5,55.324,,,,,37.746,,,,,42.329,,,,,57.137,,,,,60.606,,,,,
25376,65295667010661,2000,47.692558,-92.179709,137,5,,43.979,,,,,56.261,,,,,68.446,,,,,83.46,,,,,100.489,,,,
25382,65303701010661,2000,48.345229,-92.780732,137,5,,18.798,,,,,35.003,,,,,43.288,,,,,62.478,,,,,92.396,,,,
25386,68717194010661,2003,47.883881,-92.798417,137,5,,,,,50.842,,,,,55.062,,,,,59.825,,,,,73.846,,,,,79.168,
25390,65294313010661,2000,47.498659,-92.584484,137,5,,8.634,,,,,6.403,,,,,5.707,,,,,8.613,,,,,10.949,,,,
25409,66021428010661,2002,47.352405,-92.190194,137,5,,,,68.238,,,,,83.437,,,,,89.367,,,,,105.377,,,,,131.582,,
25411,65649937010661,2001,47.160013,-92.14792,137,5,,,14.703,,,,,17.475,,,,,26.474,,,,,29.939,,,,,50.189,,,
25417,65670156010661,2001,47.431712,-91.878548,137,5,,,11.277,,,,,15.361,,,,,51.841,,,,,77.974,,,,,70.404,,,
25426,66020439010661,2002,47.206213,-92.109964,137,5,,,,44.236,,,,,51.537,,,,,63.123,,,,,73.278,,,,,88.932,,
25427,68705734010661,2003,47.106333,-91.932987,137,5,,,,,5.777,,,,,12.7,,,,,12.1,,,,,14.686,,,,,18.003,
25431,65623874010661,2001,47.880622,-91.889251,137,5,,,81.374,,,,,6.434,,,,,6.86,,,,,9.947,,,,,24.122,,,
25436,66024185010661,2002,47.609153,-93.029615,137,5,,,,13.564,,,,,12.85,,,,,9.991,,,,,15.65,,,,,21.626,,
25441,68709133010661,2003,47.256096,-92.000251,137,5,,,,,39.605,,,,,45.79,,,,,56.176,,,,,61.569,,,,,70.803,
