PLOT,FIA_PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha,BIOM_2025_Mgha
3225,20395,64361020010661,2001,43.873531,-90.845592,81,4,,87.461,,,,,106.254,,,,,122.837,,,,,,154.932,,,,,,,,
3226,20395,63855876010661,2001,45.505584,-90.931263,107,4,,120.576,,,,,95.64,,,,,,,,,,,54.303,,,,,,,73.423,
3227,20395,64517355010661,2001,45.787627,-92.756166,13,4,,87.869,,,,,103.157,,,,,108.034,,,,,119.633,,,,,,,,,
3228,20395,64313670010661,2002,44.784467,-89.07581,115,4,,,82.238,,,,,111.614,,,,,138.485,,,,,,179.941,,,,,,,
3229,20396,63700680010661,2000,45.952744,-89.590549,125,4,38.782,,,,,36.483,,,,,30.912,,,,,,50.041,,,,,,,,,
3230,20396,63811152010661,2000,45.642629,-92.285092,95,4,92.265,,,,,114.794,,,,,139.997,,,,,163.777,,,,,,,,,,
3231,20396,63856128010661,2001,45.500046,-91.265755,107,4,,30.42,,,,,36.998,,,,,46.454,,,,,,36.097,,,,,,,,
3232,20396,64517873010661,2001,45.762143,-92.242305,13,4,,41.451,,,,,,,,,,58.467,,,,,71.761,,,,,,,99.616,,
3233,20396,90670913010661,2004,45.50017,-88.546501,41,4,,,,,145.797,,,,,155.192,,,,,,183.314,,,,,,,197.936,,,
3234,20397,69840671010661,2003,46.527792,-90.450834,51,4,,,,71.374,,,,,65.447,,,,,61.315,,,,,,,62.872,,,,,
3235,20397,90671022010661,2004,45.39699,-88.586439,41,4,,,,,35.882,,,,,55.834,,,,,75.248,,,,,,,122.157,,,,
3236,20397,63811439010661,2000,45.489427,-92.164952,95,4,88.241,,,,,95.106,,,,,90.76,,,,,,101.79,,,,,,,,,
3237,20397,64518103010661,2001,45.671851,-92.0732,13,4,,137.059,,,,,154.859,,,,,,,,,,,56.512,,,,,,,79.566,
3238,20397,64313968010661,2002,44.717939,-88.95788,115,4,,,121.448,,,,,143.545,,,,,,,,,,,173.459,,,,,,,197.962
3239,20397,64159708010661,2002,45.326475,-89.198523,67,4,,,99.034,,,,,124.55,,,,,141.882,,,,,,,177.555,,,,,,
3240,20398,102488481010661,2006,46.06138,-92.10451,13,4,,,,,,,11.55,,,,,25.663,,,,,,43.235,,,,,,,70.636,
3241,20398,64393763010661,2002,46.13087,-91.698887,129,4,,,37.315,,,,,36.216,,,,,43.261,,,,,,,56.143,,,,,,
3242,20398,90671168010661,2004,45.389067,-88.773981,41,4,,,,,88.529,,,,,92.311,,,,,,90.91,,,,,,,126.511,,,
3243,20399,69933924010661,2003,43.284362,-90.166333,111,4,,,,21.702,,,,,21.831,,,,,29.658,,,,,,,37.598,,,,,
3244,20399,69840820010661,2003,46.309484,-90.215504,51,4,,,,112.313,,,,,132.867,,,,,131.55,,,,,,,175.326,,,,,
3245,20399,96176086010661,2005,46.166937,-89.865296,125,4,,,,,,45.536,,,,,59.934,,,,,80.572,,,,,,,113.658,,,
3246,20399,96290909010661,2005,45.717649,-91.104108,113,4,,,,,,2.74,,,,,5.809,,,,,8.62,,,,,,,5.682,,,
3247,20399,64394082010661,2002,46.119212,-91.907109,129,4,,,12.954,,,,,,,,,,17.274,,,,,,36.572,,,,,,,40.807
3248,20399,90772378010661,2004,45.952805,-88.915677,41,4,,,,,98.727,,,,,107.456,,,,,106.968,,,,,,,130.308,,,,
3249,20400,69845931010661,2003,44.386576,-90.323782,53,4,,,,13.172,,,,,24.115,,,,,38.219,,,,,,,60.963,,,,,
3250,20400,90772478010661,2004,45.708405,-88.791131,41,4,,,,,125.153,,,,,136.332,,,,,140.142,,,,,,,142.459,,,,
3251,20400,64519117010661,2001,45.856089,-92.718443,13,4,,56.304,,,,,64.449,,,,,77.021,,,,,,,,,,,,,74.413,
3252,20400,102486539010661,2006,45.160571,-88.282733,83,4,,,,,,,31.161,,,,,37.515,,,,,,44.519,,,,,,,58.835,
3253,20400,64551962010661,2001,44.463763,-90.684265,19,4,,12.929,,,,,13.536,,,,,25.218,,,,,,,37.603,,,,,,,
3254,20400,64450093010661,2002,44.975533,-90.118702,73,4,,,16.49,,,,,15.436,,,,,,,,,,,16.579,,,,,,,14.741
3255,20400,64394411010661,2002,46.050599,-91.596395,129,4,,,55.306,,,,,51.552,,,,,29.699,,,,,,,27.406,,,,,,
3256,20401,63656426010661,2000,46.486409,-91.727475,31,4,116.927,,,,,126.344,,,,,,,,,,,107.879,,,,,,,106.591,,
3257,20401,63701216010661,2000,45.927249,-89.913227,125,4,30.229,,,,,25.672,,,,,,,,,,,11.835,,,,,,,17.052,,
3258,20401,90671511010661,2004,45.627871,-88.486631,41,4,,,,,75.726,,,,,80.537,,,,,,85.932,,,,,,,96.555,,,
3259,20401,90677992010661,2004,44.491901,-89.840274,141,4,,,,,6.531,,,,,10.531,,,,,6.453,,,,,,,8.508,,,,
3260,20402,90591617010661,2004,44.254489,-87.866029,71,4,,,,,143.198,,,,,129.263,,,,,140.852,,,,,,,156.801,,,,
3261,20402,64519953010661,2001,45.710036,-92.760403,13,4,,68.743,,,,,80.339,,,,,85.319,,,,,,88.588,,,,,,,,
3262,20402,102487454010661,2006,43.748846,-90.37325,81,4,,,,,,,31.641,,,,,52.824,,,,,63.648,,,,,,,95.699,,
3263,20402,102484097010661,2006,45.628315,-90.072401,99,4,,,,,,,9.582,,,,,23.241,,,,,,47.596,,,,,,,67.589,
3264,20402,64160925010661,2002,45.311449,-89.043458,67,4,,,115.629,,,,,139.821,,,,,140.238,,,,,,,,,,,,,153.323
3265,20402,90678023010661,2004,44.43114,-89.872173,141,4,,,,,89.893,,,,,112.998,,,,,123.584,,,,,,,152.192,,,,
3266,20403,90678087010661,2004,44.42324,-90.027616,141,4,,,,,222.789,,,,,245.047,,,,,265.035,,,,,,,292.441,,,,
3267,20403,90747347010661,2004,46.845938,-91.077875,7,4,,,,,136.003,,,,,143.549,,,,,156.257,,,,,,,188.456,,,,
3268,20403,63613679010661,2000,44.201654,-90.484213,53,4,55.833,,,,,,,,,,104.717,,,,,,147.542,,,,,,,164.731,,
3269,20403,64063391010661,2002,45.969074,-90.80664,113,4,,,89.995,,,,,90.55,,,,,85.387,,,,,,,94.924,,,,,,
3270,20403,102554844010661,2007,45.881083,-91.991623,129,4,,,,,,,,104.038,,,,,102.089,,,,,,113.96,,,,,,,136.473
3271,20403,102553179010661,2007,44.928549,-89.050189,115,4,,,,,,,,8.914,,,,,16.917,,,,,,15.778,,,,,,,21.321
3272,20404,69841305010661,2003,46.16436,-90.248617,51,4,,,,131.453,,,,,157.24,,,,,156.41,,,,,,,172.38,,,,,
3273,20404,64315533010661,2002,44.822406,-88.270703,115,4,,,71.771,,,,,,,,,,56.173,,,,,,83.513,,,,,,,106.702
3274,20404,64549041010661,2002,45.841932,-89.761538,85,4,,,193.393,,,,,219.332,,,,,239.292,,,,,,,277.977,,,,,,
3275,20404,64396279010661,2002,45.815697,-91.840832,129,4,,,112.725,,,,,126.309,,,,,112.635,,,,,,,104.359,,,,,,
3276,20404,69906971010661,2003,45.422855,-89.150528,67,4,,,,148.478,,,,,161.364,,,,,178.803,,,,,,,97.593,,,,,
3277,20404,90591814010661,2004,44.119477,-87.760754,71,4,,,,,25.373,,,,,42.452,,,,,,57.003,,,,,,,45.551,,,
3278,20405,90678266010661,2004,44.313614,-90.237374,141,4,,,,,13.341,,,,,16.063,,,,,21.861,,,,,,,25.266,,,,
3279,20405,69841423010661,2003,46.158811,-90.088438,51,4,,,,4.069,,,,,5.55,,,,,7.853,,,,,,,1.586,,,,,
3280,20405,69846035010661,2003,44.27059,-90.869167,53,4,,,,106.624,,,,,117.195,,,,,110.105,,,,,,,108.838,,,,,
3281,20405,102486302010661,2006,44.856933,-87.870374,83,4,,,,,,,14.818,,,,,33.404,,,,,,54.452,,,,,,,78.392,
3282,20406,69841446010661,2003,46.09825,-89.94893,51,4,,,,97.054,,,,,130.317,,,,,152.866,,,,,,,192.21,,,,,
3283,20406,64374872010661,2001,44.712211,-88.135506,83,4,,167.794,,,,,194.621,,,,,216.797,,,,,,260.811,,,,,,,,
3284,20406,64397431010661,2002,45.647272,-91.710815,129,4,,,140.921,,,,,142.435,,,,,152.198,,,,,,,,,,,,,100.913
3285,20406,69946349010661,2003,44.961178,-89.144218,115,4,,,,27.425,,,,,32.766,,,,,34.416,,,,,,37.198,,,,,,
3286,20407,90660900010661,2004,45.155842,-92.148609,33,4,,,,,31.132,,,,,31.869,,,,,42.707,,,,,,,56.706,,,,
3287,20407,69841579010661,2003,46.01345,-89.942662,51,4,,,,6.073,,,,,7.948,,,,,6.404,,,,,,,12.321,,,,,
3288,20407,63797655010661,2001,46.262641,-89.755777,125,4,,79.655,,,,,89.251,,,,,94.891,,,,,111.69,,,,,,,,,
3289,20408,69857671010661,2003,46.610186,-92.227296,31,4,,,,22.67,,,,,30.287,,,,,30.186,,,,,,36.315,,,,,,
3290,20408,64121733010661,2002,44.075561,-91.146503,53,4,,,0.646,,,,,1.838,,,,,1.89,,,,,,,15.069,,,,,,
3291,20408,69841613010661,2003,46.407235,-90.178363,51,4,,,,84.51,,,,,89.875,,,,,92.491,,,,,,103.658,,,,,,
3292,20409,90748724010661,2004,46.386021,-91.037932,7,4,,,,,119.784,,,,,127.61,,,,,113.25,,,,,,,117.359,,,,
3293,20409,96192666010661,2005,44.344455,-90.777423,53,4,,,,,,2.798,,,,,5.017,,,,,,17.712,,,,,,,23.484,,
3294,20409,63798234010661,2001,46.133453,-89.257236,125,4,,165.409,,,,,,,,,,87.045,,,,,,84.091,,,,,,,91.894,
3295,20409,63638630010661,2000,45.111036,-89.273612,73,4,94.485,,,,,108.397,,,,,,,,,,,86.531,,,,,,,103.339,,
3296,20409,64205355010661,2001,46.413002,-92.006509,31,4,,162.095,,,,,,,,,,2.589,,,,,,24.912,,,,,,,68.88,
3297,20409,64557798010661,2001,44.560638,-90.327226,19,4,,27.434,,,,,34.818,,,,,47.415,,,,,,57.492,,,,,,,,
3298,20409,102554622010661,2007,45.417531,-91.629585,5,4,,,,,,,,43.014,,,,,50.134,,,,,,70.324,,,,,,,91.027
3299,20409,69946555010661,2003,44.828769,-88.532302,115,4,,,,99.182,,,,,106.615,,,,,126.304,,,,,,,139.034,,,,,
3300,20410,90711738010661,2004,44.599148,-89.643688,97,4,,,,,77.32,,,,,88.459,,,,,41.856,,,,,,,52.647,,,,
3301,20410,63837771010661,2000,45.023222,-90.874617,19,4,37.272,,,,,50.439,,,,,,,,,,86.054,,,,,,,127.324,,,
3302,20410,69946624010661,2003,44.829882,-88.892973,115,4,,,,75.622,,,,,79.767,,,,,85.287,,,,,,,121.334,,,,,
3303,20410,102552312010661,2007,46.427418,-92.020843,31,4,,,,,,,,69.102,,,,,91.298,,,,,,134.574,,,,,,,180.633
3304,20410,69841759010661,2003,46.400839,-90.362573,51,4,,,,189.392,,,,,212.74,,,,,219.608,,,,,,,250.704,,,,,
3305,20411,90761041010661,2004,44.592263,-90.798527,19,4,,,,,20.02,,,,,49.81,,,,,70.996,,,,,,,106.72,,,,
3306,20411,102488808010661,2006,46.219322,-91.371547,7,4,,,,,,,94.052,,,,,105.355,,,,,,,118.075,,,,,,,136.996
3307,20411,64399981010661,2002,45.883888,-91.63303,129,4,,,56.867,,,,,81.996,,,,,92.944,,,,,,,111.206,,,,,,
3308,20411,102552129010661,2007,46.327779,-92.250193,31,4,,,,,,,,8.83,,,,,39.193,,,,,,57.129,,,,,,,87.018
3309,20411,90600349010661,2004,45.355073,-88.286311,75,4,,,,,54.498,,,,,27.764,,,,,,88.383,,,,,,,124.601,,,
3310,20412,63614042010661,2000,44.191657,-90.402021,53,4,53.784,,,,,,,,,,0.953,,,,,5.134,,,,,,,18.299,,,
3311,20412,63799044010661,2001,46.06094,-89.29444,125,4,,78.83,,,,,,,,,,31.149,,,,,,32.091,,,,,,,40.003,
3312,20412,64400483010661,2002,45.832048,-91.65627,129,4,,,212.95,,,,,,,,,,142.422,,,,,,122.295,,,,,,,155.089
3313,20413,63614096010661,2000,44.254249,-90.578492,53,4,16.764,,,,,29.099,,,,,42.436,,,,,61.548,,,,,,,,,,
3314,20413,69771981010661,2003,46.142521,-91.654469,129,4,,,,189.372,,,,,205.007,,,,,139.217,,,,,,113.622,,,,,,
3315,20413,69898183010661,2003,43.255924,-88.805621,27,4,,,,23.251,,,,,26.906,,,,,36.248,,,,,,,46.878,,,,,
3316,20414,69946875010661,2003,44.681253,-88.769467,115,4,,,,25.681,,,,,37.804,,,,,53.115,,,,,,,43.817,,,,,
3317,20414,69887301010661,2003,44.866052,-91.525634,17,4,,,,46.058,,,,,61.905,,,,,70.165,,,,,,,80.554,,,,,
3318,20414,69972984010661,2003,46.265954,-91.319117,7,4,,,,76.502,,,,,88.948,,,,,108.496,,,,,,,127.887,,,,,
3319,20414,90661308010661,2004,44.686689,-91.809124,33,4,,,,,40.027,,,,,55.757,,,,,68.122,,,,,,,106.148,,,,
3320,20414,63614140010661,2000,44.402363,-90.697196,53,4,79.938,,,,,98.29,,,,,123.633,,,,,,142.487,,,,,,,,,
3321,20414,63799297010661,2001,46.056843,-89.678097,125,4,,300.072,,,,,285.137,,,,,,,,,,,272.019,,,,,,,248.133,
3322,20414,64172138010661,2002,45.524641,-89.676257,69,4,,,6.367,,,,,6.768,,,,,7.286,,,,,,,5.79,,,,,,
3323,20414,69772121010661,2003,46.054086,-91.890973,129,4,,,,29.097,,,,,28.053,,,,,36.632,,,,,,76.677,,,,,,
3324,20414,64065894010661,2002,45.800433,-91.378682,113,4,,,196.168,,,,,,,,,,110.572,,,,,,132.095,,,,,,,147.954
3325,20414,90712010010661,2004,44.372028,-89.541104,97,4,,,,,10.583,,,,,24.292,,,,,41.657,,,,,,,45.543,,,,
3326,20415,90636445010661,2004,44.094852,-90.179975,57,4,,,,,15.96,,,,,19.406,,,,,29.912,,,,,,,36.509,,,,
3327,20415,63799651010661,2001,45.997862,-89.184611,125,4,,274.959,,,,,281.866,,,,,256.828,,,,,,263.09,,,,,,,,
3328,20415,63997698010661,2002,45.530933,-90.260325,99,4,,,3.106,,,,,7.784,,,,,12.922,,,,,,,36.704,,,,,,
3329,20415,69772252010661,2003,46.020291,-91.571205,129,4,,,,149.325,,,,,156.466,,,,,179.8,,,,,,,224.4,,,,,
3330,20416,69790853010661,2003,45.469327,-90.264738,99,4,,,,68.119,,,,,93.908,,,,,117.066,,,,,,,111.931,,,,,
3331,20416,96193149010661,2005,44.344634,-90.883621,53,4,,,,,,29.063,,,,,45.73,,,,,,63.567,,,,,,,58.083,,
3332,20416,102487535010661,2006,46.024398,-89.85673,125,4,,,,,,,42.286,,,,,51.95,,,,,,,57.728,,,,,,,56.954
3333,20416,64032084010661,2002,45.574291,-90.721905,107,4,,,105.121,,,,,105.177,,,,,,,,,,,47.407,,,,,,,56.255
3334,20416,69772393010661,2003,46.00754,-91.718618,129,4,,,,73.909,,,,,89.119,,,,,84.142,,,,,,97.425,,,,,,
3335,20417,102553860010661,2007,45.294468,-90.128776,119,4,,,,,,,,4.917,,,,,6.751,,,,,,13.136,,,,,,,20.408
3336,20417,90636577010661,2004,43.952222,-90.203959,57,4,,,,,223.435,,,,,252.492,,,,,283.581,,,,,,,230.107,,,,
3337,20417,90661420010661,2004,44.761685,-92.121331,33,4,,,,,24.162,,,,,20.218,,,,,29.382,,,,,,,58.857,,,,
3338,20417,63799942010661,2001,45.991419,-89.518884,125,4,,118.124,,,,,128.42,,,,,143.68,,,,,,,,,,,,101.486,,
3339,20417,90671698010661,2004,45.498911,-88.441723,41,4,,,,,97.85,,,,,110.558,,,,,131.579,,,,,,,143.215,,,,
3340,20418,90636690010661,2004,43.851363,-90.265466,57,4,,,,,5.193,,,,,2.915,,,,,4.419,,,,,,,0.877,,,,
3341,20418,69772578010661,2003,45.907123,-91.918373,129,4,,,,55.139,,,,,68.149,,,,,74.036,,,,,,,52.952,,,,,
3342,20418,69907948010661,2003,45.215966,-88.685235,67,4,,,,193.411,,,,,217.835,,,,,245.247,,,,,,,203.142,,,,,
3343,20418,64458668010661,2002,44.153525,-90.707079,81,4,,,79.223,,,,,69.531,,,,,72.201,,,,,,,80.439,,,,,,
3344,20418,64330110010661,2002,45.310731,-90.800977,119,4,,,115.924,,,,,137.354,,,,,140.282,,,,,,,121.379,,,,,,
3345,20418,69973794010661,2003,46.219482,-91.030111,7,4,,,,5.827,,,,,15.534,,,,,26.665,,,,,,,55.607,,,,,
3346,20419,63836456010661,2000,45.258644,-91.057898,17,4,78.534,,,,,90.186,,,,,84.831,,,,,,,,,,,,,31.5,,
3347,20419,64459227010661,2002,44.113592,-90.523102,81,4,,,40.921,,,,,55.348,,,,,75.031,,,,,,,42.926,,,,,,
3348,20419,64330337010661,2002,45.261921,-90.66278,119,4,,,60.448,,,,,73.77,,,,,90.171,,,,,,,125.894,,,,,,
3349,20419,90731668010661,2004,45.862811,-90.717791,113,4,,,,,180.537,,,,,173.68,,,,,195.292,,,,,,,209.37,,,,
3350,20420,64033149010661,2002,45.457721,-91.282751,107,4,,,78.611,,,,,,,,,,51.104,,,,,,62.915,,,,,,,82.307
3351,20420,64428783010661,2001,45.49419,-92.306072,95,4,,65.789,,,,,83.847,,,,,85.67,,,,,,,95.729,,,,,,,
3352,20420,90672048010661,2004,45.721935,-88.707956,41,4,,,,,167.23,,,,,180.918,,,,,184.902,,,,,,,187.326,,,,
3353,20420,63614452010661,2000,44.113544,-91.097467,53,4,99.605,,,,,108.539,,,,,133.876,,,,,,141.261,,,,,,,,,
3354,20420,64255217010661,2002,46.013707,-92.30383,13,4,,,15.672,,,,,23.432,,,,,32.62,,,,,,,41.009,,,,,,
3355,20420,69889461010661,2003,44.832767,-90.692248,19,4,,,,103.47,,,,,110.023,,,,,136.468,,,,,,156.018,,,,,,
3356,20420,69922512010661,2003,45.635647,-88.242244,75,4,,,,137.022,,,,,134.734,,,,,121.368,,,,,,,99.748,,,,,
3357,20420,69947146010661,2003,44.589659,-88.449096,115,4,,,,109.12,,,,,126.037,,,,,148.479,,,,,,191.721,,,,,,
3358,20420,69772773010661,2003,45.825107,-91.781457,129,4,,,,59.407,,,,,76.821,,,,,93.015,,,,,,,148.566,,,,,
3359,20421,90727374010661,2004,43.496987,-89.678809,111,4,,,,,195.254,,,,,223.689,,,,,254.07,,,,,,,326.64,,,,
3360,20421,69772894010661,2003,45.697532,-91.638403,129,4,,,,188.653,,,,,200.571,,,,,190.56,,,,,,,220.662,,,,,
3361,20421,63614577010661,2000,44.550191,-90.964356,53,4,166.615,,,,,187.549,,,,,190.755,,,,,,,,,,,,,17.142,,
3362,20421,102488523010661,2006,45.428958,-92.376402,95,4,,,,,,,126.043,,,,,125.348,,,,,,144.694,,,,,,,179.782,
3363,20421,64330687010661,2002,45.214023,-90.134252,119,4,,,140.638,,,,,142.944,,,,,146.917,,,,,,,172.237,,,,,,
3364,20422,90622339010661,2004,42.540298,-90.624894,43,4,,,,,221.522,,,,,234.304,,,,,159.456,,,,,,,9.757,,,,
3365,20422,90727428010661,2004,43.427231,-89.736206,111,4,,,,,126.362,,,,,135.423,,,,,110.678,,,,,,,117.157,,,,
3366,20422,64429624010661,2001,45.432435,-92.639172,95,4,,80.375,,,,,83.617,,,,,86.356,,,,,,77.236,,,,,,,,
3367,20422,64460246010661,2002,44.034606,-90.43253,81,4,,,96.401,,,,,112.82,,,,,120.754,,,,,,,145.223,,,,,,
3368,20422,69773004010661,2003,45.673335,-91.858353,129,4,,,,22.117,,,,,25.204,,,,,26.243,,,,,,35.609,,,,,,
3369,20423,90727529010661,2004,43.401136,-89.880198,111,4,,,,,43.544,,,,,50.428,,,,,60.677,,,,,,,71.234,,,,
3370,20423,63681142010661,2000,43.15668,-90.64835,43,4,68.197,,,,,86.97,,,,,,,,,,,133.682,,,,,,,170.087,,
3371,20423,63836985010661,2000,44.866619,-91.054175,17,4,33.633,,,,,,,,,,24.681,,,,,,36.852,,,,,,,61.077,,
3372,20423,64175376010661,2002,45.52387,-90.000273,69,4,,,42.219,,,,,50.786,,,,,70.693,,,,,,,104.813,,,,,,
3373,20424,69773051010661,2003,46.154821,-91.8383,129,4,,,,14.127,,,,,29.857,,,,,46.942,,,,,,,69.206,,,,,
3374,20424,90597635010661,2004,45.59891,-88.060113,75,4,,,,,83.763,,,,,93.959,,,,,114.202,,,,,,,28.782,,,,
3375,20424,90636787010661,2004,44.17302,-90.138235,57,4,,,,,55.893,,,,,76.671,,,,,78.401,,,,,,,102.255,,,,
3376,20424,102554490010661,2007,45.365018,-91.489821,107,4,,,,,,,,224.68,,,,,244.952,,,,,,286.791,,,,,,,360.021
3377,20424,64175761010661,2002,45.445301,-89.861514,69,4,,,84.953,,,,,99.731,,,,,117.347,,,,,,,140.588,,,,,,
3378,20424,64461025010661,2002,43.847972,-90.835138,81,4,,,51.713,,,,,56.004,,,,,76.38,,,,,,94.129,,,,,,,
3379,20425,64313397010661,2001,45.720008,-88.285151,75,4,,124.487,,,,,,,,,,78.094,,,,,,,93.221,,,,,,,122.623
3380,20425,64034757010661,2002,45.319347,-90.975406,107,4,,,93.764,,,,,94.794,,,,,100.055,,,,,,,,,,,,,12.934
3381,20425,64176286010661,2002,45.275419,-89.950038,69,4,,,269.574,,,,,289.33,,,,,,,,,,,176.905,,,,,,,183.903
3382,20426,90776370010661,2004,46.074421,-91.06085,113,4,,,,,134.18,,,,,155.089,,,,,179.757,,,,,,,215.711,,,,
3383,20426,63646447010661,2000,45.531138,-88.340157,75,4,156.334,,,,,139.022,,,,,159.053,,,,,,,,,,,,,32.073,,
3384,20426,64257053010661,2002,45.844535,-92.347126,13,4,,,100.809,,,,,122.364,,,,,133.192,,,,,,,181.972,,,,,,
3385,20427,90727646010661,2004,43.249066,-89.791699,111,4,,,,,162.034,,,,,188.332,,,,,205.629,,,,,,,216.83,,,,
3386,20427,64559460010661,2002,45.622766,-89.540555,85,4,,,67.439,,,,,70.064,,,,,74.515,,,,,,100.514,,,,,,,
3387,20427,64332302010661,2002,45.190524,-90.343394,119,4,,,14.84,,,,,23.093,,,,,,,,,,,60.902,,,,,,,83.632
3388,20427,69773212010661,2003,45.918612,-91.576711,129,4,,,,46.974,,,,,59.885,,,,,68.404,,,,,,,73.065,,,,,
3389,20427,69913269010661,2003,45.475013,-89.651439,69,4,,,,42.409,,,,,46.496,,,,,46.381,,,,,,,55.235,,,,,
3390,20428,102553965010661,2007,43.781418,-90.847466,81,4,,,,,,,,18.989,,,,,27.196,,,,,,42.542,,,,,,,52.917
3391,20428,102554949010661,2007,45.77919,-92.344013,13,4,,,,,,,,108.55,,,,,121.191,,,,,,135.821,,,,,,,145.036
3392,20428,69773314010661,2003,45.783066,-91.653417,129,4,,,,52.779,,,,,58.098,,,,,58.61,,,,,,66.86,,,,,,
3393,20428,90727709010661,2004,43.258789,-90.129633,111,4,,,,,61.948,,,,,72.839,,,,,,106.613,,,,,,,136.668,,,
3394,20429,69913337010661,2003,45.319803,-89.905873,69,4,,,,42.18,,,,,61.389,,,,,63.134,,,,,,,74.073,,,,,
3395,20429,64107379010661,2001,44.397566,-90.327945,53,4,,171.157,,,,,189.472,,,,,199.074,,,,,,,,,,,,,155.046,
3396,20429,64474831010661,2002,44.969858,-88.368004,83,4,,,39.204,,,,,52.802,,,,,60.054,,,,,,,47.704,,,,,,
3397,20429,102489009010661,2006,44.79463,-89.468451,73,4,,,,,,,44.37,,,,,50.365,,,,,271.061,,,,,,,67.27,,
3398,20429,64082170010661,2002,42.696246,-90.799916,43,4,,,125.952,,,,,,,,,,89.752,,,,,,105.528,,,,,,,90.279
3399,20429,64257610010661,2002,45.74278,-92.621082,13,4,,,41.415,,,,,47.145,,,,,34.455,,,,,,,40.935,,,,,,
3400,20429,69790496010661,2003,45.548082,-90.336067,99,4,,,,77.976,,,,,94.028,,,,,116.76,,,,,,127.175,,,,,,
3401,20430,63837296010661,2000,44.929783,-91.379168,17,4,131.28,,,,,154.18,,,,,,,,,,,78.216,,,,,,,114.015,,
3402,20430,64475363010661,2002,45.191346,-88.382709,83,4,,,92.228,,,,,92.72,,,,,102.843,,,,,,115.361,,,,,,,
3403,20430,102485000010661,2006,46.619192,-91.975309,31,4,,,,,,,26.855,,,,,43.801,,,,,,52.778,,,,,,,26.5,
3404,20430,69967266010661,2003,45.514315,-91.914687,5,4,,,,255.711,,,,,270.009,,,,,274.476,,,,,,,296.862,,,,,
3405,20430,90630034010661,2004,46.259274,-90.184379,51,4,,,,,101.779,,,,,112.58,,,,,,124.949,,,,,,,143.559,,,
3406,20431,90622390010661,2004,42.747592,-91.050224,43,4,,,,,177.485,,,,,185.894,,,,,187.701,,,,,,,169.463,,,,
3407,20431,64477574010661,2001,46.741396,-91.189282,7,4,,110.16,,,,,132.249,,,,,144.092,,,,,,164.058,,,,,,,,
3408,20431,64476047010661,2002,45.105517,-88.445365,83,4,,,237.776,,,,,263.111,,,,,281.97,,,,,,,,,,,,,313.704
3409,20431,69936838010661,2003,45.670059,-91.226789,113,4,,,,11.901,,,,,15.463,,,,,12.432,,,,,,23.627,,,,,,
3410,20432,102554952010661,2007,45.833434,-92.546889,13,4,,,,,,,,39.16,,,,,45.262,,,,,,70.074,,,,,,,93.72
3411,20432,69884074010661,2003,42.783694,-91.068882,43,4,,,,131.715,,,,,140.74,,,,,175.895,,,,,,,207.981,,,,,
3412,20432,69967383010661,2003,45.354318,-91.966443,5,4,,,,32.795,,,,,38.172,,,,,44.161,,,,,,49.172,,,,,,
3413,20432,90630306010661,2004,46.264611,-90.528618,51,4,,,,,137.637,,,,,158.135,,,,,,138.763,,,,,,,159.726,,,
3414,20433,90773120010661,2004,46.174733,-90.208587,51,4,,,,,152.063,,,,,150.372,,,,,167.873,,,,,,,184.318,,,,
3415,20433,69804198010661,2003,45.474532,-91.420931,107,4,,,,76.714,,,,,84.225,,,,,118.6,,,,,,,156.329,,,,,
3416,20433,90622472010661,2004,43.06136,-90.931137,43,4,,,,,118.906,,,,,137.482,,,,,136.949,,,,,,,164.536,,,,
3417,20433,64477439010661,2002,45.022213,-88.476831,83,4,,,337.32,,,,,,,,,,12.569,,,,,,52.725,,,,,,,82.08
3418,20433,64257882010661,2002,45.784716,-92.181112,13,4,,,2.419,,,,,0.309,,,,,0.401,,,,,,,2.152,,,,,,
3419,20434,69952947010661,2003,45.237232,-90.290563,119,4,,,,98.839,,,,,110.79,,,,,124.026,,,,,,,118.916,,,,,
3420,20434,90729203010661,2004,45.795948,-91.400358,113,4,,,,,94.715,,,,,118.356,,,,,138.03,,,,,,,166.1,,,,
3421,20434,64692987010661,2000,46.915647,-90.847116,7,4,182.3,,,,,201.898,,,,,,,,,,99.708,,,,,,,119.867,,,
3422,20434,69913611010661,2003,45.363436,-89.736609,69,4,,,,108.158,,,,,124.836,,,,,83.369,,,,,,184.104,,,,,,
3423,20434,69909164010661,2003,45.437578,-89.315462,67,4,,,,88.708,,,,,91.49,,,,,96.302,,,,,,112.446,,,,,,
